X,Y,aridity,bio1,bio2,bio12,bio15,bio20,bedrockDepth,bulkDensity1_4,clay1_4,ph1_4,silt1_4
103.40649268467676,52.81548497767257,-268,0,106,429,90,899,249,1069,222,630,381
113.71270182920874,36.59220773652117,-523,116,118,604,106,960,156,1363,185,753,454
103.89494221332686,52.23083033021551,-227,3,112,490,88,896,191,1070,226,584,428
102.67531683389998,53.599554913601295,-307,-11,113,392,86,886,208,1084,229,621,453
103.64976033775523,52.52280026827981,-282,1,113,447,89,892,249,1109,231,646,384
132.5475216313594,44.49204179370807,-257,35,127,644,68,865,454,1155,301,620,488
103.1331164973861,52.81548497767257,-264,-2,105,422,92,904,233,1096,240,618,421
135.72732535504102,44.30839621041771,-82,29,113,771,67,875,297,1204,206,587,436
133.19610783937415,43.02875877371557,-164,54,109,721,65,868,222,1223,196,591,450
133.4930378058733,45.22879699123555,-231,34,122,649,71,892,395,1137,273,594,476
117.6353986352854,50.781340405483064,-331,-34,149,368,113,966,153,1094,208,638,397
135.24584546081516,44.40019218708463,-108,7,138,762,71,890,241,1068,188,528,405
115.15015241034511,41.03763057734365,-962,48,124,413,96,954,170,1283,174,750,399
134.72130858040296,34.84149788664488,-40,149,91,1361,49,759,130,1286,238,573,431
102.02238463119446,53.894954780188975,-353,-9,126,371,85,879,226,1014,206,626,441
-80.79353621814444,32.327397875840475,-170,188,110,1267,35,646,134,1311,160,536,257
102.77597236116705,53.30491065947927,-283,-10,110,406,88,891,218,1098,240,649,474
134.7183733439487,35.27782777565433,0,118,85,1765,30,645,82,1141,205,508,432
86.5271692559382,60.61219797546688,-196,-33,105,577,36,674,251,883,190,483,369
132.11136906684249,43.302115993007874,-125,47,92,704,74,898,289,1230,195,601,432
104.31068288400013,52.32807488077954,-305,3,116,429,90,892,237,1136,221,620,405
107.14708925575397,50.8774505393978,-421,-11,125,309,110,943,206,1176,159,684,341
135.62568617457052,44.49204179370807,-102,19,125,760,67,877,272,1167,195,563,440
107.41312325148725,50.8774505393978,-341,-16,120,332,110,946,140,1024,164,620,414
104.32026231898149,52.4253980630613,-324,-5,121,413,92,893,226,1133,225,635,408
113.8660811860683,38.4466831123364,-1246,105,122,444,115,973,79,1319,167,719,421
115.83479885962387,39.69293407126965,-524,103,113,563,136,976,113,1306,183,726,422
128.36484657277967,38.53542973465271,-93,110,86,1188,81,874,250,1287,181,563,377
127.14524340877965,37.73816920794111,-81,107,98,1298,100,928,267,1325,198,586,388
